gn:id,wof:id
537852,102004685
2754723,101754641
566001,102004687
2754687,101754643
3013069,101769457
504431,102004689
2749016,101754645
3010626,101769459
2755666,101754647
5921946,101739611
3028647,101769461
463262,102004693
2998097,101769463
577926,102004697
2755533,101754649
540776,102004699
3028343,101769465
2755531,101754651
524048,102004701
2755410,101754653
3002559,101769467
522299,102004703
3116276,101758733
2747375,101754655
2980550,101769469
545071,102004705
2753666,101754659
3125309,101758735
2976607,101769473
554806,102004707
2753011,101754661
3110101,101758737
462377,102004709
2994184,101769475
502793,102004711
2753010,101754663
2989301,101769477
582358,102004715
2752828,101754665
3012444,101753281
489376,102004717
2834240,101755925
485382,102004719
2752377,101754667
2879241,101755927
3018545,101753283
517935,102004721
548330,102004723
2974676,101753285
2752312,101754669
549977,102004725
6620167,101753287
521642,102004727
2752264,101754671
521036,102004729
2752267,101754673
535194,102004733
3025854,101753291
2751771,101754677
535121,102004735
2751769,101754679
3881738,102017431
554806,102004737
563941,102004739
2750613,101754681
509881,102004741
3038555,101753293
2750484,101754683
551535,102004743
575423,102004745
3035761,101753295
2747751,101754685
509047,102004747
2747540,101754687
3032939,101753297
5743612,101716237
3007471,101767765
2750269,101754689
2928715,101759717
2993918,101753299
5734089,101716239
2749723,101754691
2969257,101765581
3037736,101753301
5710653,101716241
4623560,101723093
2979009,101767767
3012026,101765585
2980801,101753303
2981769,101767769
5719774,101716243
2978688,101765587
2983287,101753305
2984024,101767771
3881974,102017433
3038441,101765589
6143713,101739613
3003081,101767773
3018028,101765591
2979771,101767775
5760136,101716247
2992293,101753309
2986902,101765593
2982331,101765595
5758566,101716249
2986904,101765597
3013456,101765599
1151464,102024201
2743853,101754695
1496821,102013399
2753936,101754697
1493804,102013401
2743578,101754699
1486633,102013403
3025324,101753311
2743528,101754701
5183104,101729141
1485344,102013409
2984775,101753313
1489138,102013411
3186886,101751659
2975079,101753315
1495092,102013415
2986714,101753317
1502814,102013417
1503745,102013419
1507266,102013421
466072,102015817
1485393,102013423
5983624,101739615
1506134,102013427
537915,102015823
552569,102005833
469071,102015825
501044,102005835
540690,102015827
505154,102005837
550708,102015829
501616,102005839
554668,102015831
519777,102005841
2830561,101760703
557946,102015833
475646,102005843
2867431,101760707
559653,102005845
548845,102015839
2894014,101760709
560764,102005849
559317,102015841
516400,102005851
576672,102015843
523616,102005853
6185021,101739617
478351,102015845
2881646,101760711
2641430,101750459
468899,102015847
581028,102015849
2640354,101750461
5985768,101739619
537281,102015851
2653941,101750465
2853574,101760713
480043,102015857
2944200,101760715
479360,102005857
2656031,101750469
542305,102005859
487359,102005861
3089125,101752151
5157064,101713323
540949,102005863
1254360,102028431
5157613,101713325
505806,102005867
2817733,101755929
2881771,101759719
486816,102005871
2885672,101755931
546261,102005873
3515751,102000225
498956,102005877
3103719,101752153
575872,102005879
547740,102005881
2867985,101755933
544431,102005889
2929134,101755937
486727,102005891
509120,102005893
6559118,101755939
3515867,102000227
856313,102005895
2902533,101755941
497437,102005897
2990620,101753319
3814496,102000229
2967319,101753321
2967389,101753323
3175184,101772133
2948934,101759721
2948861,101759723
3178899,101772139
2959296,101759725
3814481,102000235
3172375,101772141
3179001,101772143
3173971,101772145
3167034,101772147
3181503,101772149
3164614,101772151
3168357,101772155
3519599,102000237
3169465,101772157
566969,102005899
542902,102005903
5152579,101713327
584165,102005907
470578,102005911
5146697,101713331
563216,102005915
522377,102015859
5148164,101713333
512184,102005917
528293,102015861
4509436,101713335
3515887,102000241
4509634,101713337
4512792,101713339
3111605,101758739
467116,102005921
3110519,101758741
462714,102005923
5925102,101739621
467978,102004753
1254361,102028433
474834,102004755
1254373,102028435
1254385,102028439
4514045,101713341
4515688,101713343
565285,102004757
500423,102004759
3515902,102000247
3515992,102000251
571747,102004761
1151477,102024203
2983637,101753327
543605,102004763
551317,102004765
3035254,101753329
2982234,101753331
2971469,101753333
486316,102015865
2991713,101753335
545772,102015867
3013155,101753337
3516127,102000253
5798318,101731235
6535163,101770239
6535164,101770241
6535783,101770243
2953339,101755943
1151523,102024205
582929,102010969
483789,102010971
1151528,102024209
517325,102010973
470628,102010975
497019,102010979
517172,102010981
1151557,102024211
494224,102010983
525563,102010985
1151567,102024213
1151601,102024215
2980400,101762655
3019549,101762657
2641157,101750471
534413,102004771
3023884,101762659
2644737,101750473
488119,102004773
3018694,101762661
5799815,101731237
2969736,101762663
2984060,101762665
2898033,101759727
5802247,101731241
4549679,101715301
3023107,101762669
4543228,101715303
4513805,101712225
5804540,101731243
2981793,101769479
3020548,101769481
2989100,101759729
5806274,101731245
3026419,101769483
3007160,101759731
5810490,101731247
1495607,102013431
5812723,101731249
1506536,102013433
1502565,102013435
1491706,102013437
4519591,101713345
2638978,101750475
2657528,101750477
2647984,101750479
1254388,102028441
4519685,101713349
4522350,101713351
1254420,102028443
4524528,101713353
2983705,101759735
3881976,102017435
1254432,102028445
3021688,101759737
4524993,101713355
3882192,102017437
2976603,101759739
1254444,102028447
3181668,101770247
1254481,102028449
3178218,101770249
3176163,101770251
3173839,101770253
3165498,101770255
1151634,102024217
3014878,101759741
6535752,101770257
1151664,102024219
1151710,102024221
2979080,101759743
1151730,102024223
1151848,102024227
1254493,102028451
1254538,102028453
3027482,101765603
1254589,102028457
6535751,101770259
4578737,101721115
6534404,101770261
2998333,101765605
3083440,101752157
3021077,101759745
2975540,101765607
3181484,101770265
3009638,101759747
6534552,101770267
2973457,101769485
4583632,101721117
3171736,101770271
2641181,101750483
3171416,101770275
2968073,101759749
3022911,101759753
3026898,101759755
5785481,101731251
2996163,101759757
2990331,101759759
2983590,101759761
3181649,101770279
4526291,101713357
549266,102005925
3173880,101770283
567343,102005927
3165542,101770285
501215,102005929
6535204,101770287
555772,102005931
1254590,102028459
478538,102005933
549564,102005935
3178700,101770291
467343,102005939
3171356,101770293
564124,102005941
2975916,101759763
484747,102005943
2999040,101759765
3175971,101770297
1254649,102028461
3171869,101770301
1254657,102028463
2981190,101759767
2992690,101759771
2974086,101759773
3012170,101759775
2992756,101759777
1254661,102028465
3032033,101759779
2981008,101759781
4516677,101712227
3090048,101752159
3028868,101759783
2978062,101759785
4516931,101712229
2991362,101759789
2978550,101759791
4584322,101721119
2644668,101750485
3026002,101759793
1609610,102025277
2643567,101750487
3036902,101759795
4589932,101721121
3022267,101759797
4590413,101721125
1609688,102025279
2989088,101759799
1609699,102025281
3008532,101759801
4592273,101721127
2968072,101759803
3030180,101759807
2651347,101750489
3018154,101759809
4595216,101721129
3516236,102000255
3026765,101759811
2641170,101750491
3031409,101759813
3516642,102000257
546633,102004777
487448,102004779
485153,102004781
551288,102015869
475491,102004783
543605,102004787
3171868,101770303
575169,102010987
574584,102010989
3170332,101770305
531937,102010993
6534548,101770307
513558,102010997
3167896,101770309
1151933,102024229
6535187,101770311
6122085,101741081
1151958,102024231
3177628,101770313
3174209,101770315
2983902,101765609
5881688,101741083
3164279,101770319
1254709,102028467
3181755,101770321
3014103,101753339
3032151,101767777
3034339,101753341
3169660,101770323
3030091,101767781
561667,102015871
2981457,101753345
2967654,101767783
2971896,101753347
6061958,101741087
561667,102015875
584310,102015877
1254710,102028469
488847,102015879
532066,102015881
1254744,102028471
471188,102015885
4517353,101712233
552666,102015887
3031182,101762671
499654,102015889
3013011,101765611
4517580,101712235
508370,102015893
3037927,101765613
2997716,101762673
2742416,101775001
480507,102015895
2732326,101775003
521688,102005947
2952916,101756473
2732748,101775005
539071,102005949
2936470,101756477
2739755,101775007
2863643,101756479
489495,102005953
2933101,101760717
566320,102005957
2845131,101756481
2883777,101760719
510474,102005959
475577,102005961
2953349,101760721
2862454,101756483
492351,102005963
2923820,101756485
548920,102005965
518743,102005967
2923815,101756487
511576,102005969
2956081,101756489
570549,102005971
554973,102005975
2873400,101756491
578230,102005977
6548649,101756495
806113,102005979
2916996,101756497
562494,102005983
497459,102005985
563923,102005987
6138569,101738099
2836761,101756499
583327,102005989
495328,102005993
2906530,101756501
483330,102005995
3213268,101756503
504915,102005999
6547590,101756505
2919123,101760725
2899172,101756507
7602482,101756509
3272461,101760727
2959479,101756513
2863795,101756515
2811031,101756517
2901558,101756519
2946421,101756521
2882543,101756523
2848340,101756525
2839345,101756527
1734859,102023227
1734860,102023233
2874230,101755945
1734862,102023239
2951111,101755947
2815487,101760729
2812197,101760731
2882342,101760733
1734881,102023241
2993622,101763643
5145476,101713359
6558039,101760735
3012003,101763645
2977446,101763647
3005076,101763649
2956206,101755949
2893572,101755951
2986032,101763651
5146491,101713361
3011402,101763653
2817909,101755955
2977810,101763655
5147904,101713363
2811837,101755957
3082707,101752161
2980905,101763661
2995401,101763663
2831852,101755959
3037886,101763665
4751066,101729143
5150600,101713367
2994935,101763667
3024087,101763669
764849,101752163
3036837,101763671
2975184,101765615
1734883,102023247
2991947,101763673
2996986,101765617
3019259,101763677
2637891,101750493
4802527,101732163
5786500,101731253
3035308,101763679
3012460,101763681
2969032,101763683
5151613,101713369
2739633,101775009
1151987,102024233
564025,102004791
574917,102004793
5153592,101713371
2985491,101763685
2977482,101763687
2861116,101760737
2853907,101760739
5754005,101716251
2856207,101760743
1734885,102023251
5967642,101738103
3272459,101760745
2824742,101760747
3038563,101763689
6640025,101775011
2992443,101763691
2739394,101775013
2980909,101763695
1254745,102028475
1734897,102023255
1254766,102028477
2984012,101763697
1254769,102028479
3022690,101763699
1609708,102025283
3014738,101763701
1609711,102025285
2732547,101775017
2881276,101756531
3177381,101772159
2735340,101775019
4763558,101729145
2952415,101756533
3168609,101772161
2856184,101756535
2739788,101775021
2919880,101756537
1254780,102028481
1215350,102018521
1254808,102028483
6157570,101739623
4518597,101712237
3116527,101758745
1609715,102025289
5961828,101739625
1609717,102025291
4518890,101712239
3109804,101758747
1215355,102018523
5787215,101731255
2953434,101755961
2882440,101755963
2891366,101756539
7602470,101755965
2826861,101756541
2877673,101755967
1734910,102023259
2958516,101755969
4803372,101732165
2885734,101755973
2863223,101755975
2953417,101755977
3110885,101758749
3882428,102017441
3116562,101758751
1609719,102025293
1489209,102013439
4598692,101721131
5156371,101713373
6122789,101738105
1499776,102013441
5158164,101713375
1485072,102013445
1510471,102013447
5160260,101713377
1500662,102013449
1506410,102013451
5743796,101716253
4767794,101729147
2636841,101750495
5161539,101713379
5738222,101716255
2653883,101750497
1609720,102025295
1495794,102013453
2991806,101762675
3109546,101758753
4768313,101729149
1486340,102013455
2637142,101750501
3113323,101758755
1490680,102013457
3110657,101758757
1504985,102013459
1505913,102013463
1491428,102013467
4777824,101729153
2636276,101750503
1485339,102013469
2654200,101750505
6122923,101738107
4784643,101729155
3026971,101765621
2643097,101750507
2988576,101765623
2973272,101765625
1609722,102025297
2990183,101765627
1609753,102025299
3036471,101765629
2974524,101769487
6105000,101739629
2973798,101763703
1609765,102025301
2982790,101763705
3032549,101763707
1609768,102025303
2989796,101763709
2740885,101775023
2400553,85632407
3032147,101763713
2737502,101775025
3033316,101763715
2742090,101775027
3014663,101763717
3011425,101763719
2740761,101775029
2987893,101767785
3882434,102017443
2980375,101765631
2990608,101767787
3882460,102017445
3035260,101767789
3882530,102017447
2993114,101767791
1215359,102018525
2984153,101767793
2976805,101767795
1152180,102024235
3882534,102017449
3882540,102017451
3025007,101765633
3030944,101765635
3882559,102017453
2889990,101756543
2636484,101750509
2836532,101756545
3010235,101765639
2653228,101750511
3035659,101765641
2650096,101750513
2652002,101750515
3025132,101765643
5790270,101731259
2643266,101750519
3024660,101765645
3007729,101765647
5790791,101731261
5793409,101731263
1152181,102024237
3002585,101749313
2998862,101749315
2994087,101749317
2992908,101749319
3027507,101749321
3027422,101749323
5276084,101733239
5202776,101720347
3024426,101749325
3012577,101749327
6325526,101737105
5278914,101733241
5200617,101720351
3007998,101749331
5243794,101733243
5218535,101720353
5244738,101733245
5207247,101720355
2973045,101762677
3007064,101749333
3002836,101749335
5195980,101720357
5247547,101733247
3029799,101749337
3033881,101749339
3028838,101749341
5245193,101733249
2732965,101775031
2735172,101775035
2732517,101775037
8364280,102022591
3028653,101749343
2870079,101756549
2883647,101756551
8364397,102022593
2910302,101756553
8364424,102022595
3208552,101756555
8364523,102022597
2014718,102014979
8364651,102022599
2022062,102014985
1215386,102018527
8364763,102022601
2022063,102014987
8364825,102022603
2016277,102014989
2016391,102014993
518407,102003857
8376882,102022607
2015707,102014995
4519761,101712241
8379733,102022609
4519835,101712243
5882428,101737111
8390663,102022611
4519853,101712245
8393214,102022613
2014078,102014997
2019296,102014999
508278,102003859
462875,102003861
8401553,102022615
8402408,102022617
496543,102003863
494427,102003865
581732,102003869
535637,102003871
2743067,101775039
527405,102003873
498941,102003875
578947,102003877
5246944,101733251
8402888,102022619
488638,102003879
561882,102003881
8409151,102022621
5249050,101733253
524866,102003883
555730,102003887
8409331,102022625
482834,102003889
8409778,102022627
1734914,102023265
8420595,102022629
2984193,101762679
2971628,101762681
473665,102003891
567806,102003893
2967490,101762683
2734928,101775041
8421642,102022631
5198203,101720359
511400,102003895
6945986,101737115
1215395,102018529
1215412,102018531
6101606,101736059
8423767,102022633
480562,102003897
527034,102003899
499991,102003901
538312,102003905
581694,102003907
5205037,101720361
558037,102003909
5253638,101733257
5213096,101720363
8423768,102022635
3010280,101765649
488461,102009763
1798145,102027245
4562407,101717279
3027950,101749345
2973748,101764729
2737256,101775043
3019209,101768293
5524979,101724229
2639093,101750521
5526070,101724231
3165485,101771187
3013994,101763721
3164685,101771189
1798427,102027247
6534584,101771191
6535798,101771193
2969959,101766597
3181551,101771195
6534566,101771197
3182386,101771201
3180911,101771203
3170127,101771205
2967103,101768295
3166055,101771207
483786,102009765
3170757,101771209
3035816,101768297
480089,102009767
3173507,101771211
3031032,101768299
2999485,101764731
2979792,101766599
3178076,101771213
3038562,101768303
2990085,101764733
3166521,101771215
6535797,101771219
2987658,101764735
3180008,101771221
3012217,101764739
6534579,101771223
2983735,101764741
3167642,101771225
2989058,101764743
3179912,101771227
6535373,101771229
2978520,101764745
6535714,101771231
3037672,101764747
3033618,101764749
2970747,101764751
3016424,101763723
3032470,101763725
466114,102009773
559636,102009775
568012,102009777
3013275,101763727
3021888,101763731
517269,102004795
3011455,101763733
1798449,102027251
2975449,101763735
2990410,101763737
1798524,102027253
2971007,101763739
1798537,102027255
3013282,101763741
2976231,101763743
536162,102009779
578918,102009781
2967392,101763745
575553,102009783
2990120,101763749
570455,102009785
3016192,101763751
3019865,101763753
4543220,101715305
3129231,101773113
4541675,101715307
3117527,101773115
5203258,101719271
5948842,101739631
3461753,101953243
4670592,101725127
5205594,101719273
5217891,101719275
5180142,101719277
4670866,101725129
3461200,101953245
5524641,101725131
3036295,101768305
5532610,101725133
3012783,101764753
3447218,101953247
4671977,101725135
4675632,101725139
1798713,102027257
1798783,102027259
5836665,101734127
4676131,101725141
5834738,101734129
3461181,101953249
5830007,101734131
6072045,101735143
6101906,101735149
6943601,101735151
5828122,101734133
5823819,101734135
5825826,101734139
2974525,101766601
3022121,101766603
2978280,101766605
3533510,102001303
3014392,101764757
3013484,101764759
3514243,102001305
2978662,101764761
3521274,102001307
1798827,102027261
3822558,102001309
3010368,101764763
2997123,101764765
3514952,102001313
1798828,102027263
2968144,101764767
3822398,102001315
1798846,102027265
2976868,101764769
1799375,102027269
2981074,101764771
542624,102009787
1799384,102027271
3515504,102001317
6535716,101771233
3515703,102001319
3515744,102001321
570764,102009791
3516048,102001323
488110,102009795
3019193,101749349
536526,102009797
6535366,101771237
1850589,102031329
4561716,101720365
1850600,102031331
1850621,102031333
2995983,101766607
5835908,101734141
3013007,101764775
6535709,101771239
3882582,102017455
3018246,101749351
3015419,101749353
535744,102003911
487464,102003913
511228,102003915
5831487,101734143
3882589,102017459
3882653,102017461
1630333,102019333
1630341,102019335
1630349,102019337
1630365,102019339
3179534,101771241
3035548,101765651
3175716,101771243
6535719,101771245
6535720,101771247
3005066,101749355
3003859,101749357
5256908,101733259
3516065,102001325
2999296,101749359
1799397,102027273
3010014,101766611
3024534,101766613
2985292,101766615
1799491,102027275
1799629,102027277
1799722,102027279
1799832,102027281
1799846,102027283
1799869,102027287
1799897,102027289
5762412,101722361
1799962,102027291
5227180,101722363
1800146,102027293
5230814,101722367
1800163,102027295
1800407,102027297
5770538,101722369
1800430,102027299
1800480,102027301
1800525,102027305
1800606,102027307
1486468,102011937
1504230,102011939
1800627,102027309
1509257,102011941
1508915,102011943
1800629,102027311
1501543,102011945
1800657,102027313
1507059,102011947
1800716,102027315
1504786,102011951
1492388,102011953
1062947,85632223
2976794,101769491
2978276,101769493
1485357,102011955
1490402,102011957
1495991,102011959
1489718,102011961
1490204,102011963
1494603,102011965
1492564,102011969
1502879,102011971
1487861,102011973
2972644,101769495
1496142,102011975
2978118,101769497
1496505,102011977
2974118,101769501
1489290,102011979
1499438,102011981
6358957,101776001
2978945,101769503
1491279,102011983
1494573,102011987
1491948,102011989
1506422,102011991
1503035,102011993
1500520,102011995
2991743,101769505
2977530,101769509
3024234,101769511
2981179,101769513
2979170,101769515
3019008,101769517
2998641,101769519
2981320,101769521
2979596,101769523
3035748,101769527
2971290,101769529
3027194,101769531
2975513,101765653
1504826,102011997
2992008,101765657
1508034,102011999
3036702,101765659
3008177,101765663
2974185,101765665
2990033,101765667
2981305,101765669
2993261,101765671
2969750,101765675
3019485,101765677
2983861,101765679
3037902,101765681
3026046,101765683
3038561,101765685
3023370,101765687
3022811,101765689
3033675,101765693
2973819,101765695
3036553,101765697
2967420,101765699
3036554,101765701
3031864,101765703
3033232,101765705
2973843,101765707
2984107,101765711
2971380,101765713
3013248,101765715
3019812,101765717
3035099,101765719
2998697,101765721
3032214,101765723
2981325,101769533
2977126,101769535
2973639,101769537
2978565,101769539
2978142,101769541
3033688,101769545
3021945,101769547
3009313,101769549
2979048,101769551
2988160,101769553
2996885,101769555
2982798,101765725
2977535,101769557
3107717,101776003
2995281,101765729
2979758,101769559
3116706,101776007
3022071,101769563
3105890,101776009
2743493,101754703
2975036,101765731
3121344,101776011
3014327,101765733
3106097,101776013
2749182,101754705
3109099,101776015
3021762,101765735
3018560,101767799
5768046,101722371
3013578,101765737
3013259,101765739
3038012,101765741
2985061,101765743
3012845,101765747
3020152,101765749
3110821,101777001
3034595,101765751
3033579,101767801
2968007,101767803
2988637,101767805
2969646,101767807
2967500,101765753
2994192,101767809
3011964,101765755
3034797,101765757
2974608,101765759
3032194,101765761
2980993,101765765
2972584,101765767
6697173,85632715
3004238,101765769
3882797,102017463
1254845,102028485
1254858,102028487
1254900,102028489
1254926,102028493
1254952,102028495
587116,85632717
3033870,101765771
3008576,101765773
3037691,101765775
3003514,101765777
3007213,101765779
2978927,101765783
2994707,101765785
3882900,102017465
3882957,102017467
3883035,102017469
1254953,102028497
1254979,102028499
3126155,101773117
3124970,101773119
3017477,101774087
3015119,101774089
3105153,101773121
3038427,101774091
3120750,101773123
1630366,102019341
3038493,101774093
3104544,101773127
2970407,101774095
3106373,101773129
1630397,102019343
3036314,101774099
3116630,101773131
1630417,102019345
3119251,101773133
2971340,101763755
3109377,101773135
3118467,101773137
2997007,101763757
3020614,101763759
3114118,101773139
3038008,101763761
3113216,101773141
3111921,101773145
3883093,102017471
3122983,101773147
3883107,102017473
3118447,101773149
3883149,102017477
3116063,101773151
1630429,102019349
1630524,102019351
1642584,102020377
1630562,102019353
3883167,102017479
1642585,102020379
3883201,102017481
1630621,102019355
1630627,102019357
3018747,101768307
3000351,101768309
2979024,101768311
2974048,101765787
2991255,101765789
1255024,102028501
3034240,101765791
3029984,101765793
2978065,101765795
2970564,101765797
3008166,101765801
3883214,102017483
2970534,101765803
2977600,101765805
3883262,102017485
2980953,101765807
3027621,101768313
3030155,101765809
3883263,102017487
1255076,102028503
3030600,101765811
3883281,102017489
1255078,102028505
2970681,101765813
3883293,102017491
2969776,101765815
3883410,102017495
3030204,101768315
3883457,102017497
3003893,101768317
2994274,101768321
3023638,101768323
3107305,101777003
2977373,101768325
2977050,101767811
2979921,101768327
3016392,101768329
2995192,101768331
2993757,101768333
3026698,101767813
3035589,101767817
3020113,101767819
3026912,101767821
1255082,102028507
3006806,101767823
1255104,102028511
2995508,101769565
3004433,101767825
1255121,102028513
3036946,101769567
1630634,102019359
3037937,101769569
3010882,101769571
3003253,101769573
3033074,101769575
3027168,101769577
3012664,101769581
2975625,101769583
3020900,101769585
1734971,102023267
1734988,102023273
1734989,102023279
3086531,101756557
1735004,102023283
3087701,101756559
3094897,101756561
1735011,102023287
2969364,101762687
1735018,102023293
5777941,101728083
2975967,101762689
2997552,101762691
2990425,101762693
3038738,101762695
2987421,101762697
3046526,101751663
3457221,101953253
3050616,101751667
8423843,102022637
8423844,102022639
3042638,101751673
3456290,101953255
3047679,101751677
3455916,101953257
3101076,101756563
715429,101751681
3097472,101756567
3097339,101756569
3050434,101751685
3101057,101756571
3883615,102017499
3084353,101756573
3087743,101756575
3086253,101756577
3044310,101751689
3091154,101756581
3042929,101751693
3089976,101756585
3101553,101756587
722437,101751697
3097130,101756589
8430445,102022643
8430896,102022645
8431093,102022647
8431106,102022649
8432596,102022651
3044774,101751699
1215468,102018533
1850692,102031337
1215484,102018535
3053438,101751701
8432597,102022653
8432627,102022655
1215491,102018539
1215498,102018541
5964243,101735153
1735022,102023297
1735030,102023301
1735034,102023305
8432628,102022657
4707894,101727389
1850708,102031339
1850777,102031341
1850822,102031343
1850892,102031345
2810612,101755979
1850910,102031347
2904808,101755981
2925017,101755983
3119646,101773159
4538142,101714249
2989065,101764777
2988905,101764779
3127304,101773165
4534452,101714251
5886510,101739633
3033066,101764781
6066752,101739635
4534410,101714253
4533538,101714255
2992204,101764783
3013496,101764785
2973735,101764787
4532690,101714257
2992302,101764789
2736316,101775045
2992126,101764793
4532432,101714259
2737515,101775047
2994481,101764795
2736643,101775049
2991226,101764797
2742804,101775053
2853572,101755985
2978911,101764799
2736057,101775055
2879315,101755987
2967600,101764801
2737523,101775057
2998425,101764803
2741672,101775059
2894375,101755991
2990682,101764805
2740999,101775061
3026099,101764807
2739235,101775063
4547288,101714261
6119113,101739637
4551928,101714263
4541803,101714267
2732516,101775065
6088469,101739639
5908337,101739641
3173996,101775067
3180649,101775071
3164582,101775073
4539615,101714269
1735062,102023313
3175532,101775075
3181864,101775077
3177550,101775079
2913195,101755993
2993728,101764811
2907585,101755995
4537641,101714271
3026588,101764813
6558486,101755997
6176928,101739643
2985975,101764815
6185628,101739647
6078359,101739649
5946614,101739651
2002872,102021365
5950994,101739653
2003107,102021367
6095416,101739655
2004068,102021369
2005237,102021371
2005247,102021373
1630639,102019361
1630644,102019363
1630649,102019367
1630657,102019369
2821899,101755999
5920668,101745361
2984516,101764817
4551408,101714273
3087702,101756591
3087256,101756593
8432665,102022661
8432915,102022663
5955947,101739657
8454128,102022665
6127749,101739659
8458038,102022667
8458185,102022669
3029580,101764819
2967845,101764821
3023709,101764823
3032668,101775083
3086752,101756595
2971344,101764825
2989430,101767827
3014096,101764829
2995355,101767829
2998995,101764831
2994040,101767831
1851002,102031349
3034067,101767835
3020275,101764833
3025853,101767837
2995699,101767839
2005384,102021375
3032629,101767841
2005551,102021377
3027988,101767843
2006486,102021379
2007457,102021383
2979705,101767845
2996127,101767847
2999181,101764835
1851100,102031351
2984449,101767849
3081311,101756597
2975776,101764837
1851125,102031355
2984965,101767853
3003464,101764839
2987813,101767855
3023573,101764841
4805077,101732167
7576424,101756599
2994778,101768335
2976855,101768339
3103477,101756603
2975844,101768341
3080231,101756605
3098702,101756607
3081289,101756609
2970027,101775085
3083292,101756611
4818227,101732169
2976145,101775089
3883629,102017501
3883715,102017503
3029090,101775091
3029140,101775093
3884051,102017505
3884132,102017507
2998330,101775095
3023506,101775097
3054643,101751703
2980115,101775099
6112862,101739661
3019946,101775101
3027804,101775103
6186028,101739665
3028252,101775107
2979993,101775109
2989193,101775111
3703430,85632179
5776173,101728085
6155701,101739667
5957285,101739669
3884373,102017509
3884389,102017513
3884428,102017515
4571856,101721133
3884447,102017517
5784297,101728087
3884580,102017519
5978765,101736069
5774368,101728091
3081145,101756613
3884806,102017521
3097638,101756615
3087847,101756617
6066765,101739671
3081940,101756621
5779594,101728093
3095277,101756623
1271476,102030245
1271533,102030247
520555,102002899
487095,102002901
547523,102002903
2975019,101759815
2982756,101759817
3094370,101756625
2989670,101759819
2974991,101759821
2982000,101759825
2994494,101759827
1265896,102029647
4581023,101721135
1265911,102029649
5163968,101713381
572665,102002905
1265916,102029651
1265927,102029653
3020169,101759829
5164274,101713385
5164998,101713387
1265932,102029655
2985404,101759831
2976557,101759833
3080526,101752167
2978287,101759835
3516982,102000263
6697533,101756627
3516957,102000265
1265933,102029657
5166389,101713389
1265996,102029659
1266010,102029663
5167903,101713391
1266014,102029665
1266038,102029667
3084093,101752169
5168025,101713393
5172120,101713395
2009385,102021385
3010815,101764843
3029462,101764847
3813959,102000269
3104116,101756629
5173171,101713397
3081851,101756631
3519678,102000271
5174550,101713399
4505522,101713403
1266049,102029669
3100946,101752171
1630662,102019371
3179977,101757615
3169713,101757623
4538821,101715311
1271631,102030249
4537777,101715313
3021978,101769587
3018903,101769589
757033,101752175
3027576,101769591
6111744,101735157
3033625,101769593
2992305,101769595
2978789,101764849
3037502,101764851
2992689,101769599
2010972,102021387
2968550,101764853
2992506,101769601
3084811,101756633
2056942,102021389
1266051,102029671
2981882,101769603
2056953,102021391
1266087,102029673
2980843,101769605
2056997,102021393
2969423,101759837
2979358,101769607
523267,102002907
2057086,102021395
3033598,101759839
3017922,101759843
2971298,101769609
3026474,101759845
3165683,101769611
2995702,101759847
2971316,101759849
3031911,101759851
2970163,101759853
3023631,101759855
4534091,101715315
3013410,101759857
3170736,101769613
3181749,101769617
553389,102002909
3179837,101769619
3181487,101769621
5781609,101728095
3181677,101769623
1271685,102030251
2981788,101775113
2988743,101775115
2979205,101775117
2997833,101759861
2983534,101759863
7302565,101756635
3090066,101756639
4583302,101721137
3126276,101769625
3168463,101769627
3104132,101756641
3085495,101756643
3026691,101764855
1255134,102028515
1255135,102028517
1255138,102028519
2979731,101765819
2987876,101764857
3013373,101764859
2969926,101764861
3021387,101764865
3032278,101764867
3027129,101764869
1271715,102030253
2996444,101764871
2985116,101764873
5734198,101716257
1271717,102030257
3517836,102000273
1271722,102030259
3519631,102000275
1271771,102030261
1271819,102030263
3003672,101765821
1255175,102028521
1271839,102030265
5190650,101719279
1271850,102030267
1255264,102028523
1271881,102030269
1255274,102028525
5257183,101733261
5257548,101733263
2899880,101761877
1255283,102028529
2848175,101761879
2828206,101761881
572886,102004797
2981758,101765823
5727032,101716259
5201740,101719281
1271883,102030271
1271885,102030275
1271910,102030277
3172657,101771249
3179636,101771251
3177842,101771255
3180208,101769629
3176578,101769631
1271912,102030279
3170215,101769635
2968690,101775119
3172621,101769637
1271924,102030281
3182436,101769639
3006701,101775121
2974203,101775125
1271934,102030283
1271939,102030285
3170208,101770325
4552310,101715317
1851170,102031357
1851259,102031359
1851307,102031361
3170778,101757625
3176674,101757631
3044082,101751707
715126,101751709
3868626,102016833
3052009,101751711
3168338,101770327
2972857,101767857
3182298,101770329
2971861,101765825
3022977,101767859
6534530,101770331
2989851,101765827
8458188,102022671
3166741,101770333
3008107,101767861
3027491,101765829
2979910,101765831
3008571,101765833
4550659,101714275
5178662,101719283
5214531,101719285
4559685,101718633
1509999,102013471
3884823,102017523
1489398,102013473
3885046,102017525
1495567,102013475
1508735,102013477
2977190,101767863
2975140,101768343
2977783,101767865
3022733,101768345
1152186,102024239
2644487,101750523
2643123,101750525
4562405,101717281
6535847,101772163
3172604,101772165
6534851,101772167
5220180,101717283
6535495,101772169
5800170,101731265
3034122,101764875
3169954,101770337
3023762,101764877
5821246,101734145
660013,85633143
1609776,102025307
3031368,101753349
1609782,102025309
3023324,101753351
